,,,,Guilherand-Granges (Valence),Guilherand-Granges (Valence),Guilherand-Granges (Valence),Auchan Piéton Lille Liberté,Auchan Piéton Lille Liberté,Auchan Piéton Lille Liberté,billom 63160,billom 63160,billom 63160,Auchan Piéton Périgueux Taillefer,Auchan Piéton Périgueux Taillefer,Auchan Piéton Périgueux Taillefer
Epicerie sucrée,Cafe,CARTE NOIRE Mochaccino prêt à boire pur arabica bio,,"12,74€ / kg",2.85,non,,,,,,,,,
Epicerie sucrée,Cafe,DOLCE GUSTO Capsules de Ricoré Latte compatibles Dolce Gusto,168g,"27,80€ / kg",4.67,non,"29,76€ / kg",5.0,non,,,,"26,85€ / kg",4.51,non
Epicerie sucrée,Cafe,DOLCE GUSTO Capsules de café Espresso Intenso numéro 7 compatibles Dolce Gusto,112g,"37,23€ / kg",4.17,non,"39,46€ / kg",4.42,non,,,,"35,98€ / kg",4.03,non
Epicerie sucrée,Cafe,DOLCE GUSTO Capsules de café Espresso barista intensité 9 compatibles Dolce Gusto,112g,"37,23€ / kg",4.17,non,"39,46€ / kg",4.42,non,,,,"35,98€ / kg",4.03,non
Epicerie sucrée,Cafe,DOLCE GUSTO Capsules de café Espresso décaféiné intensité 5 compatibles Dolce Gusto,96g,"48,65€ / kg",4.67,non,"52,08€ / kg",5.0,non,,,,"46,98€ / kg",4.51,non
Epicerie sucrée,Cafe,DOLCE GUSTO Capsules de café Espresso intensité 5 compatibles Dolce Gusto,165g,"44,55€ / kg",7.35,non,"45,09€ / kg",7.44,non,"44,42€ / kg",7.33,non,"40,55€ / kg",6.69,non
Epicerie sucrée,Cafe,DOLCE GUSTO Capsules de café Grande Intenso numéro 9 compatibles Dolce Gusto,144g,"32,43€ / kg",4.67,non,,,,,,,,,
Epicerie sucrée,Cafe,DOLCE GUSTO Capsules de café Grande compatibles Dolce Gusto intensité 5,128g,"31,80€ / kg",4.07,non,"33,59€ / kg",4.3,non,,,,"31,41€ / kg",4.02,non
Epicerie sucrée,Cafe,DOLCE GUSTO Capsules de café Lungo Intensité 6 compatibles Dolce Gusto,195g,"38,62€ / kg",7.53,non,"38,15€ / kg",7.44,non,"37,59€ / kg",7.33,non,"38,62€ / kg",7.53,non
Epicerie sucrée,Cafe,DOLCE GUSTO Capsules de café Lungo Intenso intensité 9 compatibles Dolce Gusto,144g,"32,43€ / kg",4.67,non,"34,72€ / kg",5.0,non,,,,"31,32€ / kg",4.51,non
Epicerie sucrée,Cafe,DOLCE GUSTO Capsules de café Lungo bio de Colombie Sierra Nevada intensité 5 compatibles Dolce Gusto,84g,"47,02€ / kg",3.95,non,"50,60€ / kg",4.25,non,,,,"45,71€ / kg",3.84,non
Epicerie sucrée,Cafe,DOLCE GUSTO Capsules de café Lungo décaféiné intensité 6 compatibles Dolce Gusto,112g,"36,34€ / kg",4.07,non,"38,39€ / kg",4.3,non,,,,"35,89€ / kg",4.02,non
Epicerie sucrée,Cafe,DOLCE GUSTO Capsules de café au lait compatibles Dolce Gusto,160g,"25,44€ / kg",4.07,non,"26,88€ / kg",4.3,non,,,,"25,13€ / kg",4.02,non
Epicerie sucrée,Cafe,DOLCE GUSTO Capsules de café bio espresso du Péru Cajamarca intensité 8 compatibles Dolce Gusto,84g,"47,02€ / kg",3.95,non,"50,60€ / kg",4.25,non,,,,"45,71€ / kg",3.84,non
Epicerie sucrée,Cafe,DOLCE GUSTO Capsules de café cappuccino compatibles Dolce Gusto,186g,"22,63€ / kg",4.21,non,"22,37€ / kg",4.16,non,"22,04€ / kg",4.1,non,"19,62€ / kg",3.65,non
Epicerie sucrée,Cafe,DOLCE GUSTO Capsules de café grande morning,160g,"29,94€ / kg",4.79,non,"31,06€ / kg",4.97,non,,,,"28,56€ / kg",4.57,non
Epicerie sucrée,Cafe,DOLCE GUSTO Capsules de chocolat au lait Chococino compatibles Dolce Gusto,256g,"18,24€ / kg",4.67,non,"19,53€ / kg",5.0,non,,,,"17,62€ / kg",4.51,non
Epicerie sucrée,Cafe,GRAND'MERE Café moulu familial goût généreux,250g,"8,48€ / kg",2.12,non,"8,32€ / kg",2.08,non,,,,"8,48€ / kg",2.12,non
Epicerie sucrée,Cafe,GRAND'MERE Café moulu familial goût généreux,,"8,29€ / kg",8.29,non,"8,40€ / kg",8.4,non,,,,"7,11€ / kg",7.11,non
Epicerie sucrée,Cafe,GRAND'MERE Dosettes de café classique compatibles Senseo,356g,"13,65€ / kg",4.86,non,"13,60€ / kg",4.84,non,,,,"13,12€ / kg",4.67,non
Epicerie sucrée,Cafe,ILLY Café moulu classique,250g,"25,24€ / kg",6.31,non,,,,,,,,,
Epicerie sucrée,Cafe,JACQUES VABRE Café moulu notes de bahia Brésil,250g,"13,80€ / kg",3.45,non,"14,24€ / kg",3.56,non,,,,"13,64€ / kg",3.41,non
Epicerie sucrée,Cafe,L'AMATEUR CAFE Café en grains 100% arabica,,"8,99€ / kg",8.99,non,,,,,,,"9,47€ / kg",9.47,non
Epicerie sucrée,Cafe,L'AMATEUR CAFE Café moulu 100% arabica,250g,,,,,,,,,,"10,52€ / kg",2.63,non
Epicerie sucrée,Cafe,L'AMATEUR CAFE Dosettes de café souples compatible Senseo,216g,,,,,,,,,,"12,31€ / kg",2.66,non
Epicerie sucrée,Cafe,L'OR Absolu Café en grains grand cru,,"7,91€ / kg",7.91,non,"11,13€ / kg",11.13,non,"9,60€ / kg",9.6,non,"7,91€ / kg",7.91,non
Epicerie sucrée,Cafe,L'OR Café en grains origine du Brésil,500g,"17,96€ / kg",8.98,non,,,,,,,"17,38€ / kg",8.69,non
Epicerie sucrée,Cafe,L'OR Café en grains sélection équilibré et harmonieux,,"7,91€ / kg",7.91,non,"10,74€ / kg",10.74,non,,,,"7,91€ / kg",7.91,non
Epicerie sucrée,Cafe,L'OR Café moulu absolu aromatique et raffiné intensité 7,2X250g,"14,82€ / kg",7.41,non,"15,18€ / kg",7.59,non,,,,"14,82€ / kg",7.41,non
Epicerie sucrée,Cafe,L'OR Café moulu doux 100% arabica intensité 5,2X250g,"14,50€ / kg",7.25,non,"15,00€ / kg",7.5,non,,,,"14,44€ / kg",7.22,non
Epicerie sucrée,Cafe,L'OR Café moulu intense 100% arabica intensité 7,2X250g,"13,42€ / kg",6.71,non,"13,86€ / kg",6.93,non,,,,"11,90€ / kg",5.95,non
Epicerie sucrée,Cafe,L'OR Capsules de café Colombia compatibles Nespresso,52g,"60,96€ / kg",3.17,non,"66,54€ / kg",3.46,non,,,,,,
Epicerie sucrée,Cafe,L'OR Capsules de café delizioso intensité 5 compatibles Nespresso,52g,"58,27€ / kg",3.03,non,"63,65€ / kg",3.31,non,,,,"53,65€ / kg",2.79,non
Epicerie sucrée,Cafe,L'OR Capsules de café décaféiné intensité 6 compatibles Nespresso,104g,"51,54€ / kg",5.36,non,"56,25€ / kg",5.85,non,"50,87€ / kg",5.29,non,"49,71€ / kg",5.17,non
Epicerie sucrée,Cafe,L'OR Capsules de café espresso bio intensité 7 compatibles Nespresso,52g,"68,85€ / kg",3.58,non,"75,77€ / kg",3.94,non,,,,"66,92€ / kg",3.48,non
Epicerie sucrée,Cafe,L'OR Capsules de café espresso bio intensité 9 compatibles Nespresso,52g,"68,85€ / kg",3.58,non,"75,77€ / kg",3.94,non,,,,"66,92€ / kg",3.48,non
Epicerie sucrée,Cafe,L'OR Capsules de café forza intensité 9 compatibles Nespresso,104g,"51,54€ / kg",5.36,non,"56,25€ / kg",5.85,non,,,,"49,71€ / kg",5.17,non
Epicerie sucrée,Cafe,L'OR Capsules de café forza intensité 9 compatibles Nespresso maxi pack,208g,"50,87€ / kg",10.58,non,"55,58€ / kg",11.56,non,"51,20€ / kg",10.65,non,"48,99€ / kg",10.19,non
Epicerie sucrée,Cafe,L'OR Capsules de café lungo mattinata intensité 5 compatibles Nespresso,52g,"61,15€ / kg",3.18,non,"66,73€ / kg",3.47,non,,,,"58,85€ / kg",3.06,non
Epicerie sucrée,Cafe,L'OR Capsules de café lungo profondo intensité 8 compatibles Nespresso,104g,"60,19€ / kg",6.26,non,"65,48€ / kg",6.81,non,"59,33€ / kg",6.17,non,"58,08€ / kg",6.04,non
Epicerie sucrée,Cafe,L'OR Capsules de café lungo profondo intensité 8 compatibles Nespresso,208g,"53,32€ / kg",11.09,non,,,,,,,"51,44€ / kg",10.7,non
Epicerie sucrée,Cafe,L'OR Capsules de café or rose intensité 7 compatibles Nespresso,52g,"61,15€ / kg",3.18,non,"66,73€ / kg",3.47,non,,,,"58,85€ / kg",3.06,non
Epicerie sucrée,Cafe,L'OR Capsules de café ristretto intensité 11 compatibles Nespresso,104g,"51,54€ / kg",5.36,non,"56,25€ / kg",5.85,non,,,,"49,71€ / kg",5.17,non
Epicerie sucrée,Cafe,L'OR Capsules de café ristretto intensité 11 compatibles Nespresso,208g,"48,80€ / kg",10.15,non,"54,23€ / kg",11.28,non,"51,20€ / kg",10.65,non,"48,22€ / kg",10.03,non
Epicerie sucrée,Cafe,L'OR Capsules de café splendente intensité 7 compatibles Nespresso,104g,"51,54€ / kg",5.36,non,"56,25€ / kg",5.85,non,"50,87€ / kg",5.29,non,"49,71€ / kg",5.17,non
Epicerie sucrée,Cafe,L'OR Capsules de café splendente intensité 7 compatibles Nespresso,52g,"58,27€ / kg",3.03,non,"63,65€ / kg",3.31,non,,,,,,
Epicerie sucrée,Cafe,L'OR ESPRESSO Capsules café compatibles Nespresso delisiozo,,"53,13€ / kg",11.05,non,,,,,,,"51,25€ / kg",10.66,non
Epicerie sucrée,Cafe,L'OR ESPRESSO Capsules de café Guatemala intensité 7 compatibles Nespresso,52g,"60,96€ / kg",3.17,non,,,,,,,,,
Epicerie sucrée,Cafe,L'OR ESPRESSO Capsules de café delizioso intensité 5 compatibles Nespresso,104g,"51,54€ / kg",5.36,non,"56,25€ / kg",5.85,non,"50,87€ / kg",5.29,non,"49,71€ / kg",5.17,non
Epicerie sucrée,Cafe,L'OR ESPRESSO Capsules de café or absolu compatibles Nespresso intensité 9,104g,"60,19€ / kg",6.26,non,,,,,,,"58,08€ / kg",6.04,non
Epicerie sucrée,Cafe,L'OR ESPRESSO Capsules de café splendente intensité 7 compatibles Nespresso,208g,"50,87€ / kg",10.58,non,,,,,,,"48,99€ / kg",10.19,non
Epicerie sucrée,Cafe,L'OR ESPRESSO Capsules de café supremo intensité 10 compatibles Nespresso,104g,"51,54€ / kg",5.36,non,"56,25€ / kg",5.85,non,,,,"49,71€ / kg",5.17,non
Epicerie sucrée,Cafe,L'OR Intense Café moulu intensité 7,4x250g,"7,50€ / kg",7.5,non,"6,99€ / kg",6.99,non,,,,,,
Epicerie sucrée,Cafe,LAVAZZA Café Espresso barista en grains intensité 6,,"14,05€ / kg",14.05,non,"14,96€ / kg",14.96,non,,,,"13,51€ / kg",13.51,non
Epicerie sucrée,Cafe,LAVAZZA Café moulu il mattino intensité 10,4X250g,"6,58€ / kg",6.58,non,"6,93€ / kg",6.93,non,,,,"6,41€ / kg",6.41,non
Epicerie sucrée,Cafe,LAVAZZA Café moulu l'espresso italiano classico intensité 5,2X250g,"11,16€ / kg",5.58,non,"11,66€ / kg",5.83,non,,,,"9,90€ / kg",4.95,non
Epicerie sucrée,Cafe,LE TEMPS DES CERISES Café à la noisette pur Arabica,250g,"16,96€ / kg",4.24,non,,,,,,,"16,44€ / kg",4.11,non
Epicerie sucrée,Cafe,LE TEMPS DES CERISES Dosettes de café goût noisette compatible Senseo,112g,,,,,,,,,,"25,09€ / kg",2.81,non
Epicerie sucrée,Cafe,LEGAL Café noir moulu intense velouté,2x250g,"13,66€ / kg",6.83,non,,,,,,,,,
Epicerie sucrée,Cafe,LEROUX Chicorée en grain,520g,,,,"3,60€ / kg",1.87,non,,,,,,
Epicerie sucrée,Cafe,LEROUX Chicorée liquide nature,,,,,"14,90€ / kg",3.11,non,,,,,,
Epicerie sucrée,Cafe,LEROUX Chicorée soluble,200g,,,,"14,90€ / kg",2.98,non,,,,,,
Epicerie sucrée,Cafe,MALONGO Café en grain des petits producteurs,500g,"13,38€ / kg",6.69,non,"14,62€ / kg",7.31,non,,,,"12,88€ / kg",6.44,non
Epicerie sucrée,Cafe,MALONGO Café en grain style Italien,500g,"12,98€ / kg",6.49,non,"14,22€ / kg",7.11,non,,,,"12,50€ / kg",6.25,non
Epicerie sucrée,Cafe,MALONGO Café moulu des goût italien pur arabica,250g,"13,00€ / kg",3.25,non,"14,28€ / kg",3.57,non,,,,"12,64€ / kg",3.16,non
Epicerie sucrée,Cafe,MALONGO Café moulu des petits producteurs l'original,250g,"11,80€ / kg",2.95,non,"12,84€ / kg",3.21,non,"11,80€ / kg",2.95,non,"11,68€ / kg",2.92,non
Epicerie sucrée,Cafe,MALONGO Café moulu la tierra pur arabica bio,250g,"15,00€ / kg",3.75,non,"16,28€ / kg",4.07,non,,,,"14,84€ / kg",3.71,non
Epicerie sucrée,Cafe,MALONGO Café moulu équitable pur arabica,500g,"11,70€ / kg",5.85,non,,,,,,,,,
Epicerie sucrée,Cafe,MALONGO Dosettes de café pur Arabica des petits producteurs,104g,"37,02€ / kg",3.85,non,,,,,,,,,
Epicerie sucrée,Cafe,MAXWELL HOUSE Café soluble qualité filtre,200g,"25,85€ / kg",5.17,non,"27,60€ / kg",5.52,non,,,,"25,85€ / kg",5.17,non
Epicerie sucrée,Cafe,MAXWELL HOUSE Café soluble qualité filtre éco recharge,180g,"25,00€ / kg",4.5,non,"26,56€ / kg",4.78,non,,,,"25,00€ / kg",4.5,non
Epicerie sucrée,Cafe,MELITTA Filtre à café,,"12,53€ / kg",1.88,non,"13,40€ / kg",2.01,non,,,,"12,60€ / kg",1.89,non
Epicerie sucrée,Cafe,MEO Café en grain espresso torréfaction à l'italienne,,"9,35€ / kg",9.35,non,,,,,,,"8,98€ / kg",8.98,non
Epicerie sucrée,Cafe,MEO Café en grains dégustation pur arabica,500g,,,,"13,32€ / kg",6.66,non,,,,,,
Epicerie sucrée,Cafe,MEO Café en grains gastronomique pur arabica,500g,,,,"13,32€ / kg",6.66,non,,,,,,
Epicerie sucrée,Cafe,MEO Café moulu classique pur arabica,250g,,,,"14,44€ / kg",3.61,non,,,,,,
Epicerie sucrée,Cafe,MEO Café moulu décaféiné pur arabica,500g,,,,"13,00€ / kg",6.5,non,,,,,,
Epicerie sucrée,Cafe,MEO Café moulu dégustation pur Arabica,2x250g,,,,"11,94€ / kg",5.97,non,,,,,,
Epicerie sucrée,Cafe,MEO Café moulu dégustation pur Arabica,500g,,,,"12,12€ / kg",6.06,non,,,,,,
Epicerie sucrée,Cafe,MEO Café moulu gastonomique pur Arabica,2x250g,,,,"13,20€ / kg",6.6,non,,,,,,
Epicerie sucrée,Cafe,MEO Café moulu pur arabica bio,500g,"11,30€ / kg",5.65,non,"12,50€ / kg",6.25,non,,,,"10,94€ / kg",5.47,non
Epicerie sucrée,Cafe,MEO Café moulu pur arabica bio et équitable,250g,"13,40€ / kg",3.35,non,,,,,,,,,
Epicerie sucrée,Cafe,MEO Café moulu riche et corsé,4x250g,,,,"6,41€ / kg",6.41,non,,,,,,
Epicerie sucrée,Cafe,MEO Capsules de café décaféiné bio intensité 6 compatibles Nespresso,53g,"52,64€ / kg",2.79,non,,,,,,,"50,94€ / kg",2.7,non
Epicerie sucrée,Cafe,MEO Dosettes de café dégustation pur arabica compatible Senseo,252g,,,,"15,83€ / kg",3.99,non,,,,,,
Epicerie sucrée,Cafe,MEO Moka d'Ethiopie café moulu pur arabica,250g,,,,"13,24€ / kg",3.31,non,,,,,,
Epicerie sucrée,Cafe,MILKA Dosettes chocolat compatible Senséo,112g,"28,75€ / kg",3.22,non,"31,25€ / kg",3.5,non,,,,"27,59€ / kg",3.09,non
Epicerie sucrée,Cafe,NATURELA Café en grains bio pur arabica intensité 7,500g,"9,38€ / kg",4.69,non,"13,22€ / kg",6.61,non,,,,"11,96€ / kg",5.98,non
Epicerie sucrée,Cafe,NATURELA Café en grains bio pur arabica intensité 7,,"10,62€ / kg",10.62,non,"13,29€ / kg",13.29,non,"11,65€ / kg",11.65,non,"10,59€ / kg",10.59,non
Epicerie sucrée,Cafe,NATURELA Café moulu bio 100% Arabica intensité 7,250g,"13,16€ / kg",3.29,non,"14,12€ / kg",3.53,non,,,,"12,72€ / kg",3.18,non
Epicerie sucrée,Cafe,NATURELA Café moulu bio pur arabica intensité 7,,"9,38€ / kg",9.38,non,"13,20€ / kg",13.2,non,,,,"11,92€ / kg",11.92,non
Epicerie sucrée,Cafe,NESCAFE Café soluble cappuccino,280g,"13,39€ / kg",3.75,non,"14,36€ / kg",4.02,non,"13,57€ / kg",3.8,non,"12,82€ / kg",3.59,non
Epicerie sucrée,Cafe,NESCAFE Café soluble cappuccino vanille,310g,"12,74€ / kg",3.95,non,"13,68€ / kg",4.24,non,,,,"12,16€ / kg",3.77,non
Epicerie sucrée,Cafe,NESCAFE Café soluble en stick cappuccino,140g,"17,29€ / kg",2.42,non,,,,,,,"17,00€ / kg",2.38,non
Epicerie sucrée,Cafe,NESCAFE Café soluble en sticks espresso intenso 100% arabica,45g,"64,22€ / kg",2.89,non,,,,,,,,,
Epicerie sucrée,Cafe,NESCAFE Café soluble sélection corsé et intense,200g,"25,55€ / kg",5.11,non,"27,05€ / kg",5.41,non,,,,"25,55€ / kg",5.11,non
Epicerie sucrée,Cafe,NESCAFE Capsules de café Espresso intensité 5 compatibles Dolce Gusto,96g,"44,43€ / kg",3.91,non,"45,11€ / kg",3.97,non,,,,"42,50€ / kg",3.74,non
Epicerie sucrée,Cafe,NESCAFE Capsules de café Latte Macchiato caramel compatibles Dolce Gusto,"145,6g","33,86€ / kg",4.91,non,"33,59€ / kg",4.87,non,,,,"33,86€ / kg",4.91,non
Epicerie sucrée,Cafe,NESCAFE Capsules de café Lungo compatibles Dolce Gusto intensité 6,104g,"40,48€ / kg",4.21,non,"40,00€ / kg",4.16,non,,,,"34,62€ / kg",3.6,non
Epicerie sucrée,Cafe,NESCAFE Farmers origins Capsules de café 3 Americas Lungo intensité 8 compatibles Nespresso,54g,"54,63€ / kg",2.95,non,"60,37€ / kg",3.26,non,,,,"52,41€ / kg",2.83,non
Epicerie sucrée,Cafe,NESCAFE Farmers origins Capsules de café Africas ristretto intensité 10 compatibles Nespresso,55g,"53,64€ / kg",2.95,non,"59,27€ / kg",3.26,non,,,,"51,45€ / kg",2.83,non
Epicerie sucrée,Cafe,NESCAFE Farmers origins Capsules de café Brazil lungo compatibles Nespresso intensité 8,52g,"56,73€ / kg",2.95,non,"62,69€ / kg",3.26,non,,,,"54,42€ / kg",2.83,non
Epicerie sucrée,Cafe,NESCAFE Farmers origins Capsules de café India intensité 9 compatibles Nespresso,53g,"55,66€ / kg",2.95,non,"61,51€ / kg",3.26,non,,,,"53,40€ / kg",2.83,non
Epicerie sucrée,Cafe,NESCAFE L'original café soluble spécial filtre,200g,"28,15€ / kg",5.63,non,"29,90€ / kg",5.98,non,"29,45€ / kg",5.89,non,"28,15€ / kg",5.63,non
Epicerie sucrée,Cafe,NESCAFE Nes café soluble en stick sans amertume,50g,"36,40€ / kg",1.82,non,,,,,,,,,
Epicerie sucrée,Cafe,NESCAFE Nes café soluble sans amertume,200g,"24,90€ / kg",4.98,non,"26,35€ / kg",5.27,non,,,,"24,90€ / kg",4.98,non
Epicerie sucrée,Cafe,NESTLE Café chicorée soluble Ricoré au lait,400g,"11,90€ / kg",4.76,non,"12,63€ / kg",5.05,non,,,,"11,73€ / kg",4.69,non
Epicerie sucrée,Cafe,NESTLE Café chicorée soluble Ricoré original,260g,"17,77€ / kg",4.62,non,"19,23€ / kg",5.0,non,"19,46€ / kg",5.06,non,"17,77€ / kg",4.62,non
Epicerie sucrée,Cafe,NESTLE Café chicorée soluble Ricoré original éco pack,180g,"17,56€ / kg",3.16,non,"18,67€ / kg",3.36,non,,,,"16,78€ / kg",3.02,non
Epicerie sucrée,Cafe,SAN MARCO Café moulu pur Arabica,4x250g,"11,40€ / kg",11.4,non,,,,,,,,,
Epicerie sucrée,Cafe,SAN MARCO Café moulu pur arabica premium,2X250g,,,,"13,06€ / kg",6.53,non,,,,"11,66€ / kg",5.83,non
Epicerie sucrée,Cafe,SEGAFREDO Café intermezzo en grains,,,,,"7,85€ / kg",7.85,non,,,,,,
Epicerie sucrée,Cafe,SENSEO Dosettes de café Brazil 100% arabica compatibles Senseo,222g,,,,"23,92€ / kg",5.31,non,,,,,,
Epicerie sucrée,Cafe,SENSEO Dosettes de café Brazil intensité 5 compatibles Senseo,250g,"22,88€ / kg",5.72,non,"24,64€ / kg",6.16,non,,,,"22,04€ / kg",5.51,non
Epicerie sucrée,Cafe,SENSEO Dosettes de café Kenya intensité 6 compatibles Senseo,250g,"23,28€ / kg",5.82,non,"25,12€ / kg",6.28,non,,,,"22,40€ / kg",5.6,non
Epicerie sucrée,Cafe,SENSEO Dosettes de café cappuccino,92g,"24,95€ / kg",2.37,non,"25,89€ / kg",2.46,non,,,,"24,95€ / kg",2.37,non
Epicerie sucrée,Cafe,SENSEO Dosettes de café classique,277g,"17,91€ / kg",4.96,non,"19,13€ / kg",5.3,non,,,,"17,65€ / kg",4.89,non
Epicerie sucrée,Cafe,SENSEO Dosettes de café classique,375g,"18,53€ / kg",6.95,non,"19,71€ / kg",7.39,non,"17,33€ / kg",6.5,non,"18,27€ / kg",6.85,non
Epicerie sucrée,Cafe,SENSEO Dosettes de café classique bio compatibles Senseo,222g,"25,72€ / kg",5.71,non,"27,43€ / kg",6.09,non,,,,"24,73€ / kg",5.49,non
Epicerie sucrée,Cafe,SENSEO Dosettes de café classique compostables compatibles Senseo,416g,"15,36€ / kg",6.39,-60% sur le 2ème,,,,,,,,,
Epicerie sucrée,Cafe,SENSEO Dosettes de café corsé,277g,"17,91€ / kg",4.96,non,"19,13€ / kg",5.3,non,,,,"17,65€ / kg",4.89,non
Epicerie sucrée,Cafe,SENSEO Dosettes de café corsé compostables compatibles Senseo,416g,"15,36€ / kg",6.39,-60% sur le 2ème,"17,07€ / kg",7.1,-60% sur le 2ème,,,,,,
Epicerie sucrée,Cafe,SENSEO Dosettes de café corsé format familial,375g,"18,53€ / kg",6.95,non,"19,71€ / kg",7.39,non,"17,33€ / kg",6.5,non,"18,27€ / kg",6.85,non
Epicerie sucrée,Cafe,SENSEO Dosettes de café doux compostables compatibles Senseo,416g,"15,36€ / kg",6.39,-60% sur le 2ème,"17,07€ / kg",7.1,-60% sur le 2ème,,,,,,
Epicerie sucrée,Cafe,SENSEO Dosettes de café doux recyclables,277g,"19,10€ / kg",5.29,non,"20,36€ / kg",5.64,non,,,,"19,03€ / kg",5.27,non
Epicerie sucrée,Cafe,SENSEO Dosettes de café décaféiné,277g,"19,10€ / kg",5.29,non,"20,36€ / kg",5.64,non,,,,"19,03€ / kg",5.27,non
Epicerie sucrée,Cafe,SENSEO Dosettes de café expresso classique compatible Senseo,250g,"18,64€ / kg",4.66,non,,,,,,,"22,40€ / kg",5.6,non
Epicerie sucrée,Cafe,SENSEO Dosettes de café moulu intense bio compatibles Senseo,222g,"25,72€ / kg",5.71,non,"27,43€ / kg",6.09,non,,,,"24,73€ / kg",5.49,non
Epicerie sucrée,Cafe,STARBUCKS Capsules de café Colombia compatibles Dolce Gusto,66g,"61,67€ / kg",4.07,non,,,,,,,,,
Epicerie sucrée,Cafe,STARBUCKS Capsules de café Colombia intensité 7 compatibles Nespresso,101g,"59,90€ / kg",6.05,non,"64,55€ / kg",6.52,non,,,,"57,72€ / kg",5.83,non
Epicerie sucrée,Cafe,STARBUCKS Capsules de café Colombie intensité 7 compatibles Nespresso,57g,"62,28€ / kg",3.55,non,"61,75€ / kg",3.52,non,"61,23€ / kg",3.49,non,"62,28€ / kg",3.55,non
Epicerie sucrée,Cafe,STARBUCKS Capsules de café Espresso roast intensité 11 compatibles Nespresso,57g,"62,28€ / kg",3.55,non,"61,75€ / kg",3.52,non,,,,"62,28€ / kg",3.55,non
Epicerie sucrée,Cafe,STARBUCKS Capsules de café Italian Style roast intensité 11 compatibles Nespresso,56g,"63,21€ / kg",3.54,non,"62,86€ / kg",3.52,non,,,,"63,21€ / kg",3.54,non
Epicerie sucrée,Cafe,STARBUCKS Capsules de café Verona intensité 10 compatibles Nespresso,55g,"64,55€ / kg",3.55,non,"64,00€ / kg",3.52,non,,,,"64,55€ / kg",3.55,non
Epicerie sucrée,Cafe,STARBUCKS Capsules de café blonde espresso intensité 6 compatibles Nespresso,94g,"64,36€ / kg",6.05,non,"69,36€ / kg",6.52,non,,,,"62,02€ / kg",5.83,non
Epicerie sucrée,Cafe,STARBUCKS Capsules de café cappucino compatibles Dolce Gusto,120g,"33,92€ / kg",4.07,non,"33,67€ / kg",4.04,non,,,,"33,92€ / kg",4.07,non
Epicerie sucrée,Cafe,STARBUCKS Capsules de café caramel macchiato compatibles Dolce Gusto,127g,"32,05€ / kg",4.07,non,"31,81€ / kg",4.04,non,,,,"32,05€ / kg",4.07,non
Epicerie sucrée,Cafe,STARBUCKS Capsules de café espresso roast décaféiné intensité 11 compatibles Nespresso,57g,"62,28€ / kg",3.55,non,"61,75€ / kg",3.52,non,,,,"62,28€ / kg",3.55,non
Epicerie sucrée,Cafe,STARBUCKS Capsules de café house blend intensité 8 compatibles Nespresso,103g,"60,68€ / kg",6.25,non,,,,,,,"55,34€ / kg",5.7,non
Epicerie sucrée,Cafe,STARBUCKS Capsules de café house blend lungo intensité 8 compatibles Nespresso,57g,"62,28€ / kg",3.55,non,"61,75€ / kg",3.52,non,,,,"62,28€ / kg",3.55,non
Epicerie sucrée,Cafe,STARBUCKS Caspules de café blonde espresso roast intensité 6 compatibles Nespresso,53g,"66,98€ / kg",3.55,non,"66,42€ / kg",3.52,non,,,,"66,98€ / kg",3.55,non
Epicerie sucrée,Cafe,TASSIMO Café long doux L'Or en dosette,89g,"47,53€ / kg",4.23,non,,,,,,,,,
Epicerie sucrée,Cafe,TASSIMO Dosettes chocolat chaud Milka,240g,"16,33€ / kg",3.92,non,"17,88€ / kg",4.29,non,,,,"15,71€ / kg",3.77,non
Epicerie sucrée,Cafe,TASSIMO Dosettes de café Carte noire expresso classique,104g,"42,31€ / kg",4.4,non,,,,,,,,,
Epicerie sucrée,Cafe,TASSIMO Dosettes de café Grand'Mère petit déj',133g,"25,38€ / kg",3.35,non,"27,73€ / kg",3.66,non,,,,"24,47€ / kg",3.23,non
Epicerie sucrée,Cafe,TASSIMO Dosettes de café L'Or café long classique,208g,,,,"39,90€ / kg",8.3,-50% sur le 2ème,,,,,,
Epicerie sucrée,Cafe,TASSIMO Dosettes de café L'Or espresso XL classique,136g,"32,57€ / kg",4.43,non,"35,44€ / kg",4.82,non,,,,"31,47€ / kg",4.28,non
Epicerie sucrée,Cafe,TASSIMO Dosettes de café L'Or espresso café long classique,156g,"38,40€ / kg",5.99,non,"40,90€ / kg",6.38,non,"38,78€ / kg",6.05,non,"32,69€ / kg",5.1,non
Epicerie sucrée,Cafe,TASSIMO Dosettes de café L'Or espresso café long intense,128g,"31,09€ / kg",3.98,non,"33,83€ / kg",4.33,non,,,,"30,31€ / kg",3.88,non
Epicerie sucrée,Cafe,TASSIMO Dosettes de café L'Or espresso cappuccino,"267,2g","15,84€ / kg",4.23,non,"17,19€ / kg",4.59,non,,,,"15,47€ / kg",4.13,non
Epicerie sucrée,Cafe,TASSIMO Dosettes de café L'Or espresso classique,104g,"42,30€ / kg",4.23,non,"45,90€ / kg",4.59,non,"42,40€ / kg",4.24,non,"38,90€ / kg",3.89,non
Epicerie sucrée,Cafe,TASSIMO Dosettes de café L'Or espresso décaféiné,106g,"42,19€ / kg",4.43,non,"45,90€ / kg",4.82,non,,,,"40,76€ / kg",4.28,non
