;categorie;type;nom;02300 Viry Noureuil;02500 Hirson;03410 Domerat;05000 Gap;06340 La Trinite;07500 Guilherand-granges;13400 Aubagne;13500 Martigues;13560 Senas;15000 Aurillac;16100 Chateaubernard;18000 Bourges;20167 Sarrola Carcopino;24650 Chancelade;27600 Gaillon;27670 Le Bosc Roger En Roumois;30100 Ales;31140 Launaguet;31390 Carbonne;33170 Gradignan;33240 Bouliac;33290 Blanquefort;33380 Biganos;maximum
185;Epicerie sucrée;Biscuits, gateaux;LE STER Madeleines longues marbrées au chocolat;95.06172839506172;93.82716049382715;93.82716049382715;94.44444444444444;95.67901234567901;99.38271604938271;97.53086419753086;95.67901234567901;93.82716049382715;100.0;92.59259259259258;96.29629629629629;85.80246913580247;95.67901234567901;100.0;100.0;96.29629629629629;100.0;96.29629629629629;94.44444444444444;100.0;95.06172839506172;93.82716049382715;1.62
186;Epicerie sucrée;Biscuits, gateaux;LOTUS Biscuits nappés de chocolat noir, sachets fraîcheur;95.28795811518324;95.28795811518324;94.76439790575917;90.05235602094241;96.33507853403142;98.95287958115183;97.38219895287959;96.33507853403142;96.33507853403142;100.0;93.19371727748691;97.90575916230367;81.67539267015707;95.28795811518324;100.0;97.90575916230367;97.90575916230367;100.0;97.90575916230367;94.76439790575917;100.0;95.81151832460733;94.76439790575917;1.91
187;Epicerie sucrée;Biscuits, gateaux;LOTUS Gaufres de Liège aux perles de sucre, sachets individuels;69.31407942238268;70.3971119133574;73.64620938628158;68.59205776173285;67.14801444043322;65.34296028880867;70.7581227436823;68.95306859205776;66.7870036101083;100.0;67.50902527075812;94.94584837545126;76.17328519855596;65.70397111913357;100.0;100.0;94.94584837545126;100.0;94.94584837545126;66.4259927797834;100.0;66.06498194945848;67.50902527075812;2.77
188;Epicerie sucrée;Biscuits, gateaux;LOTUS Gaufres fourrées saveur vanille sachets fraîcheur;92.85714285714286;91.42857142857143;91.42857142857143;85.71428571428572;93.57142857142858;97.14285714285715;95.0;93.57142857142858;91.42857142857143;100.0;90.0;95.0;92.14285714285715;93.57142857142858;98.57142857142858;98.57142857142858;95.0;100.0;95.0;92.14285714285715;100.0;92.85714285714286;91.42857142857143;2.8
189;Epicerie sucrée;Biscuits, gateaux;LU Chamonix moelleux fourrés à l'orange;96.3768115942029;96.3768115942029;96.3768115942029;92.02898550724639;97.10144927536233;100.00000000000001;98.55072463768117;97.10144927536233;95.65217391304348;95.65217391304348;94.92753623188406;95.65217391304348;89.85507246376812;96.3768115942029;95.65217391304348;95.65217391304348;95.65217391304348;95.65217391304348;95.65217391304348;95.65217391304348;95.65217391304348;96.3768115942029;95.65217391304348;1.38
190;Epicerie sucrée;Biscuits, gateaux;LU Figolu biscuits aux figues;94.64285714285715;94.64285714285715;93.45238095238095;88.69047619047619;95.83333333333334;99.40476190476191;97.61904761904762;95.83333333333334;94.04761904761905;100.0;92.26190476190476;96.42857142857143;84.52380952380953;94.64285714285715;100.0;96.42857142857143;96.42857142857143;100.0;96.42857142857143;81.54761904761905;100.0;95.23809523809524;94.04761904761905;1.68
191;Epicerie sucrée;Biscuits, gateaux;LU Goûters REM biscuits fourrés chocolat, sachets fraîcheur;94.14414414414414;92.34234234234232;93.69369369369369;88.73873873873873;95.49549549549549;98.64864864864865;96.84684684684684;95.49549549549549;95.49549549549549;100.0;91.89189189189189;95.49549549549549;95.04504504504504;94.14414414414414;100.0;95.49549549549549;95.49549549549549;100.0;95.49549549549549;93.69369369369369;100.0;95.04504504504504;93.69369369369369;2.22
192;Epicerie sucrée;Biscuits, gateaux;LU Kango biscuits fourrés au chocolat;95.21276595744682;95.21276595744682;94.68085106382979;89.36170212765958;96.27659574468086;100.0;97.87234042553192;96.27659574468086;96.27659574468086;96.80851063829788;93.08510638297872;94.68085106382979;88.29787234042554;95.21276595744682;96.80851063829788;94.68085106382979;94.68085106382979;96.80851063829788;94.68085106382979;94.68085106382979;96.80851063829788;95.74468085106383;94.68085106382979;1.88
193;Epicerie sucrée;Biscuits, gateaux;LU Lulu barquettes au chocolat;36.0;36.0;65.6;34.4;64.0;100.0;68.0;64.0;36.0;88.00000000000001;65.2;88.00000000000001;61.6;66.4;88.00000000000001;69.6;67.2;88.00000000000001;88.00000000000001;64.0;35.6;64.0;64.0;2.5
194;Epicerie sucrée;Biscuits, gateaux;LU Lulu barquettes à la fraise;79.20792079207921;79.20792079207921;57.42574257425743;55.115511551155116;58.74587458745875;60.396039603960396;59.40594059405941;58.74587458745875;57.755775577557756;72.60726072607262;56.76567656765677;100.0;51.48514851485149;58.08580858085809;72.60726072607262;72.60726072607262;55.77557755775578;57.755775577557756;72.60726072607262;57.755775577557756;59.07590759075908;58.41584158415842;57.755775577557756;3.03
195;Epicerie sucrée;Biscuits, gateaux;LU Lulu barquettes à la framboise;95.40229885057471;95.40229885057471;94.25287356321839;94.82758620689656;96.55172413793103;91.37931034482759;97.70114942528735;96.55172413793103;94.82758620689656;97.1264367816092;93.10344827586206;94.82758620689656;100.0;95.40229885057471;94.82758620689656;94.82758620689656;91.37931034482759;94.82758620689656;94.82758620689656;94.82758620689656;97.1264367816092;95.97701149425288;94.82758620689656;1.74
196;Epicerie sucrée;Biscuits, gateaux;LU Mini roulés l'original aux fraises, sachets individuels;96.25;95.0;95.0;91.875;96.875;100.0;98.125;96.875;95.0;98.75;93.75;95.0;96.25;96.875;98.75;95.0;95.0;98.75;95.0;95.625;98.75;96.25;95.0;1.6
197;Epicerie sucrée;Biscuits, gateaux;LU Palmito biscuits feuilletés caramélisés, sachets fraîcheur;95.06172839506172;95.06172839506172;93.82716049382715;91.35802469135803;96.29629629629629;98.76543209876543;97.53086419753086;96.29629629629629;88.88888888888889;100.0;93.82716049382715;100.0;88.88888888888889;95.06172839506172;100.0;100.0;95.06172839506172;100.0;100.0;95.06172839506172;100.0;96.29629629629629;95.06172839506172;0.81
198;Epicerie sucrée;Biscuits, gateaux;LU Petits cœurs biscuits au chocolat;95.28301886792453;95.28301886792453;95.28301886792453;90.56603773584905;97.16981132075472;100.0;98.11320754716981;97.16981132075472;97.16981132075472;95.28301886792453;93.39622641509433;95.28301886792453;88.67924528301886;95.28301886792453;95.28301886792453;95.28301886792453;91.50943396226414;95.28301886792453;95.28301886792453;95.28301886792453;95.28301886792453;96.22641509433961;95.28301886792453;1.06
199;Epicerie sucrée;Biscuits, gateaux;LU Thé nature sachets fraîcheur;96.55172413793103;96.55172413793103;95.17241379310344;91.72413793103449;97.24137931034483;100.0;98.62068965517241;97.24137931034483;95.86206896551724;95.86206896551724;94.48275862068965;91.72413793103449;88.27586206896552;96.55172413793103;95.86206896551724;91.72413793103449;91.72413793103449;95.86206896551724;91.72413793103449;95.86206896551724;95.86206896551724;96.55172413793103;95.86206896551724;1.45
200;Epicerie sucrée;Biscuits, gateaux;LU Véritable petit beurre;95.28795811518324;95.28795811518324;94.24083769633508;92.67015706806284;96.33507853403142;98.95287958115183;97.38219895287959;96.33507853403142;94.76439790575917;100.0;93.19371727748691;96.8586387434555;91.62303664921467;95.28795811518324;100.0;96.8586387434555;96.8586387434555;100.0;96.8586387434555;94.76439790575917;100.0;95.81151832460733;94.76439790575917;1.91
201;Epicerie sucrée;Biscuits, gateaux;LULU L'OURSON Gâteaux fourrés au chocolat, sachets individuels;46.95652173913044;46.95652173913044;99.13043478260869;95.6521739130435;46.95652173913044;46.95652173913044;51.30434782608696;46.95652173913044;50.0;100.0;46.95652173913044;97.39130434782611;47.3913043478261;46.95652173913044;100.0;97.39130434782611;97.39130434782611;100.0;97.39130434782611;46.95652173913044;100.0;46.95652173913044;46.95652173913044;2.3
202;Epicerie sucrée;Biscuits, gateaux;LULU L'OURSON Gâteaux fourrés fraise sans colorant, sachets individuels;96.64429530201342;95.30201342281879;95.30201342281879;66.44295302013423;97.31543624161074;100.0;97.98657718120805;97.31543624161074;95.30201342281879;99.32885906040269;93.95973154362416;95.30201342281879;77.85234899328859;97.31543624161074;99.32885906040269;95.30201342281879;95.30201342281879;99.32885906040269;95.30201342281879;95.97315436241611;99.32885906040269;96.64429530201342;95.30201342281879;1.49
203;Epicerie sucrée;Biscuits, gateaux;M&M'S Biscuits nappés de chocolat avec M&M's;93.53233830845772;93.53233830845772;93.03482587064677;88.55721393034827;94.52736318407962;97.51243781094529;95.5223880597015;94.52736318407962;94.52736318407962;100.0;91.54228855721394;98.00995024875623;87.56218905472637;93.53233830845772;100.0;98.00995024875623;95.02487562189056;100.0;98.00995024875623;93.03482587064677;100.0;94.02985074626866;93.03482587064677;2.01
204;Epicerie sucrée;Biscuits, gateaux;MAISON COLIBRI Madeleines coque chocolat pur beurre aux œufs frais sachets individuels;98.55421686746988;98.55421686746988;98.55421686746988;98.55421686746988;98.55421686746988;98.55421686746988;98.55421686746988;98.55421686746988;98.55421686746988;98.55421686746988;98.55421686746988;98.55421686746988;100.0;98.55421686746988;98.55421686746988;98.55421686746988;98.55421686746988;98.55421686746988;98.55421686746988;98.55421686746988;98.55421686746988;98.55421686746988;98.55421686746988;4.15
205;Epicerie sucrée;Biscuits, gateaux;MC VITIES Biscuits sablés anglais original nature;94.57831325301206;94.57831325301206;93.37349397590361;83.13253012048193;95.78313253012048;99.3975903614458;96.98795180722892;95.78313253012048;93.97590361445783;100.0;92.16867469879519;97.59036144578313;83.73493975903615;94.57831325301206;100.0;97.59036144578313;93.97590361445783;100.0;97.59036144578313;93.97590361445783;100.0;95.18072289156628;93.97590361445783;1.66
206;Epicerie sucrée;Biscuits, gateaux;MIKADO Batônnets biscuités nappés de chocolat blanc;94.44444444444444;94.44444444444444;94.44444444444444;88.2716049382716;95.67901234567901;99.38271604938271;96.91358024691357;95.67901234567901;95.67901234567901;100.0;93.20987654320987;97.53086419753086;87.03703703703704;94.44444444444444;100.0;97.53086419753086;93.82716049382715;100.0;97.53086419753086;93.82716049382715;100.0;95.06172839506172;93.82716049382715;1.62
207;Epicerie sucrée;Biscuits, gateaux;MIKADO Bâtonnets biscuités nappés de chocolat au lait;90.9090909090909;90.9090909090909;90.9090909090909;90.9090909090909;90.9090909090909;90.9090909090909;90.9090909090909;90.9090909090909;90.9090909090909;100.0;90.9090909090909;90.9090909090909;90.9090909090909;90.9090909090909;100.0;100.0;100.0;100.0;100.0;90.9090909090909;100.0;90.9090909090909;90.9090909090909;1.32
208;Epicerie sucrée;Biscuits, gateaux;MIKADO Bâtonnets biscuités nappés de chocolat noir;90.9090909090909;90.9090909090909;90.9090909090909;90.9090909090909;90.9090909090909;90.9090909090909;90.9090909090909;90.9090909090909;90.9090909090909;100.0;90.9090909090909;90.9090909090909;93.18181818181817;90.9090909090909;100.0;100.0;100.0;100.0;100.0;90.9090909090909;100.0;90.9090909090909;90.9090909090909;1.32
209;Epicerie sucrée;Biscuits, gateaux;MILKA Cake & choc gâteaux aux pépites de chocolat, sachets individuels;95.23809523809524;94.04761904761905;94.04761904761905;89.28571428571429;95.83333333333334;98.21428571428572;97.02380952380953;95.83333333333334;94.04761904761905;100.0;92.85714285714286;96.42857142857143;89.28571428571429;95.83333333333334;100.0;96.42857142857143;96.42857142857143;100.0;96.42857142857143;94.64285714285715;100.0;95.23809523809524;94.04761904761905;1.68
210;Epicerie sucrée;Biscuits, gateaux;MILKA Choc & choc gâteaux fourrés et nappés au chocolat;95.74468085106383;94.68085106382979;94.68085106382979;89.36170212765958;96.27659574468086;100.0;97.87234042553192;96.27659574468086;94.68085106382979;96.80851063829788;93.61702127659575;94.68085106382979;89.36170212765958;96.27659574468086;96.80851063829788;94.68085106382979;94.68085106382979;96.80851063829788;94.68085106382979;95.21276595744682;96.80851063829788;95.74468085106383;94.68085106382979;1.88
211;Epicerie sucrée;Biscuits, gateaux;MILKA Choco pause, biscuits fourrés au chocolat;93.22916666666667;93.22916666666667;92.1875;87.5;94.79166666666667;97.91666666666667;95.83333333333334;94.79166666666667;92.70833333333334;100.0;90.625;94.79166666666667;85.9375;93.22916666666667;97.91666666666667;94.79166666666667;94.79166666666667;97.91666666666667;94.79166666666667;92.70833333333334;100.0;93.75;92.70833333333334;1.92
212;Epicerie sucrée;Biscuits, gateaux;NAPOLITAIN L'original Gâteaux moelleux fourrés au chocolat en sachets individuels;82.42424242424242;82.42424242424242;82.42424242424242;82.42424242424242;82.42424242424242;82.42424242424242;82.42424242424242;82.42424242424242;82.42424242424242;100.0;82.42424242424242;82.42424242424242;89.0909090909091;82.42424242424242;98.18181818181819;95.15151515151516;95.15151515151516;98.18181818181819;95.15151515151516;82.42424242424242;100.0;82.42424242424242;82.42424242424242;3.3
213;Epicerie sucrée;Biscuits, gateaux;NATURE VALLEY Crunchy barres de céréales avoine et miel;93.83561643835617;91.78082191780823;92.46575342465754;86.64383561643835;93.83561643835617;93.83561643835617;93.83561643835617;93.15068493150685;93.83561643835617;100.0;91.78082191780823;96.57534246575342;90.06849315068493;92.46575342465754;100.0;96.57534246575342;96.57534246575342;100.0;96.57534246575342;92.46575342465754;100.0;93.15068493150685;90.41095890410959;2.92
214;Epicerie sucrée;Biscuits, gateaux;NESQUIK Barres de céréales au chocolat;96.21621621621621;94.5945945945946;95.13513513513513;94.5945945945946;96.21621621621621;96.21621621621621;96.21621621621621;95.67567567567568;96.21621621621621;100.0;94.5945945945946;96.75675675675676;88.64864864864865;95.13513513513513;100.0;96.75675675675676;96.75675675675676;100.0;96.75675675675676;95.13513513513513;100.0;95.67567567567568;94.5945945945946;1.85
215;Epicerie sucrée;Biscuits, gateaux;NUTELLA B-Ready gaufrettes fourrées de pâte à tartiner;95.66326530612245;95.66326530612245;95.66326530612245;95.66326530612245;95.66326530612245;95.66326530612245;95.66326530612245;95.66326530612245;95.66326530612245;100.0;95.66326530612245;95.66326530612245;95.40816326530613;95.66326530612245;98.46938775510205;95.91836734693878;95.91836734693878;98.46938775510205;95.91836734693878;95.66326530612245;100.0;95.66326530612245;47.44897959183673;3.92
216;Epicerie sucrée;Biscuits, gateaux;NUTELLA Biscuits croquants au cœur onctueux de Nutella;70.07042253521126;70.07042253521126;70.07042253521126;70.07042253521126;70.07042253521126;70.07042253521126;70.07042253521126;70.07042253521126;70.07042253521126;73.59154929577466;70.07042253521126;100.0;69.71830985915493;70.07042253521126;73.59154929577466;72.1830985915493;72.1830985915493;73.59154929577466;72.1830985915493;70.07042253521126;73.59154929577466;70.07042253521126;70.07042253521126;2.84
217;Epicerie sucrée;Biscuits, gateaux;NUTELLA Nutella&Go biscuits et pâte à tartiner;77.05627705627705;95.23809523809526;94.8051948051948;89.61038961038959;96.53679653679653;100.0;97.83549783549782;96.53679653679653;96.53679653679653;99.13419913419914;93.07359307359307;97.4025974025974;86.58008658008657;77.05627705627705;99.13419913419914;97.4025974025974;97.4025974025974;99.13419913419914;97.4025974025974;77.05627705627705;99.13419913419914;77.05627705627705;77.05627705627705;2.31
218;Epicerie sucrée;Biscuits, gateaux;OREO Biscuits cacaotés fourrés vanille;28.231797919762258;28.231797919762258;28.083209509658246;100.0;28.677563150074292;29.717682020802375;29.12332838038633;28.677563150074292;28.677563150074292;28.677563150074292;27.488855869242197;28.083209509658246;24.962852897473997;28.231797919762258;28.677563150074292;28.083209509658246;28.083209509658246;28.677563150074292;28.083209509658246;28.083209509658246;28.677563150074292;28.52897473997028;28.083209509658246;6.73
219;Epicerie sucrée;Biscuits, gateaux;OREO Biscuits cacaotés fourrés vanille en rouleau;90.0990099009901;90.0990099009901;90.0990099009901;84.15841584158416;92.07920792079207;94.05940594059406;93.06930693069307;92.07920792079207;92.07920792079207;100.0;89.10891089108911;100.0;85.14851485148515;90.0990099009901;100.0;100.0;96.03960396039604;100.0;100.0;90.0990099009901;100.0;91.08910891089108;90.0990099009901;1.01
220;Epicerie sucrée;Biscuits, gateaux;OREO Biscuits cacaotés fourrés vanille nappés de chocolat blanc, sachets fraîcheur;93.43065693430657;93.43065693430657;92.70072992700729;87.22627737226277;94.52554744525547;98.17518248175182;95.985401459854;94.52554744525547;94.52554744525547;99.99999999999999;90.87591240875912;94.8905109489051;85.03649635036496;93.43065693430657;98.54014598540145;94.8905109489051;94.8905109489051;98.54014598540145;94.8905109489051;92.70072992700729;99.99999999999999;93.7956204379562;92.70072992700729;2.74
221;Epicerie sucrée;Biscuits, gateaux;OVOMALTINE Barres vitamines & minéraux;83.1325301204819;91.96787148594376;91.16465863453814;85.9437751004016;93.97590361445782;95.58232931726907;93.97590361445782;93.97590361445782;92.7710843373494;100.0;91.96787148594376;93.57429718875501;84.73895582329317;92.7710843373494;97.59036144578313;93.57429718875501;93.57429718875501;97.59036144578313;93.57429718875501;91.96787148594376;100.0;89.95983935742973;91.96787148594376;2.49
222;Epicerie sucrée;Biscuits, gateaux;PAILLE D'OR Gaufrettes aux framboises;96.3855421686747;96.3855421686747;95.18072289156628;92.16867469879519;96.98795180722892;100.0;98.19277108433735;96.98795180722892;95.78313253012048;98.19277108433735;94.57831325301206;95.78313253012048;88.55421686746989;96.3855421686747;95.78313253012048;95.78313253012048;92.16867469879519;95.78313253012048;95.78313253012048;95.78313253012048;98.19277108433735;96.98795180722892;95.78313253012048;1.66
223;Epicerie sucrée;Biscuits, gateaux;PEPITO Biscuits nappés de chocolat au lait;94.17040358744394;94.17040358744394;93.72197309417041;82.0627802690583;95.06726457399103;98.20627802690584;96.41255605381166;95.06726457399103;95.06726457399103;100.0;91.92825112107622;95.51569506726457;87.89237668161435;94.17040358744394;100.0;95.51569506726457;95.51569506726457;100.0;95.51569506726457;93.72197309417041;100.0;94.61883408071749;93.72197309417041;2.23
224;Epicerie sucrée;Biscuits, gateaux;PEPITO Mini rollos biscuits cœur fondant au lait nappé de chocolat au lait;96.12903225806451;96.12903225806451;95.48387096774194;90.96774193548387;96.77419354838709;100.0;98.06451612903226;96.77419354838709;96.77419354838709;95.48387096774194;93.54838709677419;95.48387096774194;89.6774193548387;96.12903225806451;95.48387096774194;95.48387096774194;91.61290322580645;95.48387096774194;95.48387096774194;95.48387096774194;95.48387096774194;96.77419354838709;95.48387096774194;1.55
225;Epicerie sucrée;Biscuits, gateaux;PEPITO Mini roulés au chocolat, sachets individuels;96.25;95.0;95.0;90.0;96.875;100.0;98.125;96.875;95.0;98.75;93.75;95.0;81.25;96.875;98.75;95.0;95.0;98.75;95.0;95.625;98.75;96.25;95.0;1.6
226;Epicerie sucrée;Biscuits, gateaux;PEPITO Pockitos biscuits barres croustillantes au chocolat au lait, sachets indiv;92.72727272727273;92.72727272727273;92.12121212121212;87.27272727272728;93.93939393939394;96.96969696969697;95.15151515151516;93.93939393939394;93.93939393939394;100.0;90.30303030303031;98.18181818181819;85.45454545454545;92.72727272727273;98.18181818181819;98.18181818181819;98.18181818181819;98.18181818181819;98.18181818181819;92.12121212121212;100.0;93.33333333333334;92.12121212121212;1.65
227;Epicerie sucrée;Biscuits, gateaux;PEPITO Pockitos biscuits fourrés au chocolat au lait, sachets individuels;96.04316546762591;96.04316546762591;95.68345323741008;91.36690647482015;97.12230215827338;100.0;98.20143884892087;97.12230215827338;97.12230215827338;99.28057553956835;94.24460431654677;95.68345323741008;92.44604316546763;96.04316546762591;99.28057553956835;95.68345323741008;95.68345323741008;99.28057553956835;95.68345323741008;95.68345323741008;99.28057553956835;96.76258992805757;95.68345323741008;2.78
228;Epicerie sucrée;Biscuits, gateaux;PETIT ECOLIER Biscuits au chocolat au lait et cœur au lait, sachets fraîcheur;96.25;96.25;95.625;91.25;96.875;100.0;98.125;96.875;96.875;99.375;93.75;95.625;88.125;96.25;95.625;95.625;95.625;95.625;95.625;95.625;99.375;96.875;95.625;1.6
229;Epicerie sucrée;Biscuits, gateaux;PETIT ECOLIER Biscuits avec tablette de chocolat au lait;12.344497607655503;12.344497607655503;12.248803827751196;11.578947368421053;12.440191387559809;12.727272727272728;12.535885167464116;12.440191387559809;12.440191387559809;100.0;12.057416267942585;94.25837320574163;12.15311004784689;12.344497607655503;100.0;100.0;100.0;100.0;100.0;12.248803827751196;100.0;11.291866028708135;12.248803827751196;10.45
230;Epicerie sucrée;Biscuits, gateaux;PETIT ECOLIER Biscuits avec tablette de chocolat blanc;83.04093567251462;83.04093567251462;82.45614035087719;78.3625730994152;83.62573099415205;86.54970760233918;84.79532163742691;83.62573099415205;83.62573099415205;100.0;81.28654970760235;98.24561403508773;83.62573099415205;83.04093567251462;98.24561403508773;98.24561403508773;98.24561403508773;98.24561403508773;98.24561403508773;82.45614035087719;100.0;83.62573099415205;82.45614035087719;1.71
231;Epicerie sucrée;Biscuits, gateaux;PETIT ECOLIER Biscuits avec tablette de chocolat noir;93.47826086956522;93.47826086956522;92.75362318840581;90.57971014492755;94.20289855072464;96.3768115942029;94.92753623188406;94.20289855072464;94.20289855072464;100.00000000000001;91.30434782608697;95.65217391304348;84.78260869565219;93.47826086956522;95.65217391304348;95.65217391304348;95.65217391304348;95.65217391304348;95.65217391304348;92.75362318840581;100.00000000000001;93.47826086956522;92.75362318840581;1.38
232;Epicerie sucrée;Biscuits, gateaux;PETIT ECOLIER Biscuits petit beurre nappé de chocolat au lait;95.09433962264151;95.09433962264151;94.71698113207546;91.32075471698114;96.22641509433961;98.49056603773585;96.9811320754717;96.22641509433961;96.22641509433961;100.0;93.20754716981133;96.22641509433961;92.83018867924528;95.09433962264151;98.49056603773585;96.22641509433961;96.22641509433961;98.49056603773585;96.22641509433961;94.71698113207546;100.0;89.05660377358491;94.71698113207546;2.65
233;Epicerie sucrée;Biscuits, gateaux;PICK UP Biscuits fourrés au chocolat au lait sachets individuels;94.79768786127168;94.79768786127168;94.21965317919076;89.01734104046243;95.95375722543352;98.84393063583815;97.10982658959537;95.95375722543352;95.95375722543352;100.0;92.48554913294798;97.6878612716763;93.64161849710983;94.79768786127168;100.0;97.6878612716763;94.21965317919076;100.0;97.6878612716763;94.21965317919076;100.0;95.37572254335261;94.21965317919076;1.73
234;Epicerie sucrée;Biscuits, gateaux;PICK UP Biscuits fourrés au chocolat noir, sachets individuels;90.06622516556291;90.06622516556291;89.40397350993378;84.76821192052981;90.72847682119205;94.03973509933775;92.05298013245033;90.72847682119205;90.72847682119205;92.05298013245033;88.0794701986755;89.40397350993378;100.0;90.06622516556291;92.05298013245033;89.40397350993378;85.43046357615894;92.05298013245033;89.40397350993378;89.40397350993378;92.05298013245033;90.06622516556291;89.40397350993378;1.51
235;Epicerie sucrée;Biscuits, gateaux;PICK UP Biscuits fourrés au lait, sachets individuels;83.9506172839506;83.9506172839506;83.33333333333333;83.9506172839506;84.5679012345679;87.65432098765432;85.80246913580247;84.5679012345679;84.5679012345679;85.80246913580247;82.09876543209876;83.33333333333333;100.0;83.9506172839506;85.80246913580247;83.33333333333333;79.62962962962962;85.80246913580247;83.33333333333333;83.33333333333333;85.80246913580247;83.9506172839506;83.33333333333333;1.62
236;Epicerie sucrée;Biscuits, gateaux;PIM'S Génoises nappées de chocolat saveur framboise;92.85714285714285;92.85714285714285;92.85714285714285;92.85714285714285;92.85714285714285;92.85714285714285;92.85714285714285;92.85714285714285;92.85714285714285;100.0;92.85714285714285;92.85714285714285;92.85714285714285;92.85714285714285;100.0;100.0;96.42857142857142;100.0;100.0;92.85714285714285;100.0;92.85714285714285;92.85714285714285;1.12
237;Epicerie sucrée;Biscuits, gateaux;PIM'S Génoises nappées de chocolat saveur orange;92.85714285714285;92.85714285714285;92.85714285714285;92.85714285714285;92.85714285714285;92.85714285714285;92.85714285714285;92.85714285714285;92.85714285714285;100.0;92.85714285714285;92.85714285714285;92.85714285714285;92.85714285714285;100.0;100.0;96.42857142857142;100.0;100.0;92.85714285714285;100.0;92.85714285714285;92.85714285714285;1.12
238;Epicerie sucrée;Biscuits, gateaux;POUCE Goûter biscuits secs;73.49397590361446;73.49397590361446;73.49397590361446;73.49397590361446;73.49397590361446;73.49397590361446;73.49397590361446;73.49397590361446;73.49397590361446;73.49397590361446;73.49397590361446;73.49397590361446;100.0;73.49397590361446;73.49397590361446;73.49397590361446;73.49397590361446;73.49397590361446;73.49397590361446;73.49397590361446;73.49397590361446;73.49397590361446;73.49397590361446;0.83
239;Epicerie sucrée;Biscuits, gateaux;PRINCE Biscuits fourrés goût tout choco au blé complet;93.52517985611512;93.52517985611512;92.80575539568346;88.48920863309353;94.24460431654677;97.12230215827338;95.68345323741008;94.24460431654677;94.24460431654677;100.0;91.36690647482015;95.68345323741008;84.1726618705036;93.52517985611512;95.68345323741008;95.68345323741008;95.68345323741008;95.68345323741008;95.68345323741008;92.80575539568346;100.0;93.52517985611512;92.80575539568346;1.39
240;Epicerie sucrée;Biscuits, gateaux;PRINCE Biscuits pocket goût chocolat au blé complet, sachets fraîcheur;88.88888888888889;88.88888888888889;88.42592592592592;84.25925925925925;89.81481481481481;92.12962962962962;90.74074074074073;89.81481481481481;89.81481481481481;93.05555555555554;87.03703703703704;90.27777777777777;100.0;88.88888888888889;93.05555555555554;90.27777777777777;90.27777777777777;93.05555555555554;90.27777777777777;88.42592592592592;93.05555555555554;89.35185185185185;88.42592592592592;2.16
241;Epicerie sucrée;Biscuits, gateaux;PRINCE Maxi gourmand biscuits fourrés goût chocolat;94.79768786127168;94.79768786127168;94.21965317919076;88.4393063583815;95.95375722543352;100.0;97.6878612716763;95.95375722543352;95.95375722543352;100.0;92.48554913294798;100.0;87.28323699421965;94.79768786127168;100.0;100.0;100.0;100.0;100.0;94.21965317919076;100.0;95.37572254335261;94.21965317919076;1.73
242;Epicerie sucrée;Biscuits, gateaux;ST MICHEL Biscuits sablés de Retz le véritable, sachets fraîcheur;94.40993788819875;94.40993788819875;93.16770186335403;88.19875776397515;95.65217391304347;99.37888198757763;97.51552795031056;95.65217391304347;93.7888198757764;100.0;91.92546583850931;93.7888198757764;83.85093167701862;94.40993788819875;97.51552795031056;93.7888198757764;93.7888198757764;97.51552795031056;93.7888198757764;93.7888198757764;100.0;95.03105590062111;93.7888198757764;1.61
243;Epicerie sucrée;Biscuits, gateaux;ST MICHEL Doomino gâteaux avec nappage au chocolat sans huile de palme sachets individuels;95.50561797752809;94.3820224719101;94.3820224719101;89.32584269662921;96.62921348314606;100.0;97.75280898876404;96.62921348314606;94.3820224719101;96.62921348314606;93.25842696629213;94.3820224719101;87.07865168539325;96.62921348314606;96.62921348314606;94.3820224719101;91.01123595505618;96.62921348314606;94.3820224719101;94.9438202247191;96.62921348314606;95.50561797752809;94.3820224719101;1.78
244;Epicerie sucrée;Biscuits, gateaux;ST MICHEL Doonuts marbrés au chocolat sans huile de palme, sachets individuels;93.75;92.70833333333334;92.70833333333334;88.02083333333334;94.27083333333334;97.39583333333334;95.83333333333334;94.27083333333334;92.70833333333334;100.0;91.66666666666667;94.79166666666667;85.9375;94.27083333333334;97.91666666666667;94.79166666666667;94.79166666666667;97.91666666666667;94.79166666666667;93.22916666666667;100.0;93.75;92.70833333333334;1.92
245;Epicerie sucrée;Biscuits, gateaux;ST MICHEL Galette moelleuse gâteaux au chocolat au lait sans huile de palme sachets individuels;93.81443298969073;92.78350515463917;92.78350515463917;90.20618556701031;94.3298969072165;97.42268041237114;95.87628865979381;94.3298969072165;92.78350515463917;100.0;91.75257731958763;94.84536082474227;92.26804123711341;94.3298969072165;97.93814432989691;94.84536082474227;94.84536082474227;97.93814432989691;94.84536082474227;93.29896907216495;100.0;93.81443298969073;92.78350515463917;1.94
246;Epicerie sucrée;Biscuits, gateaux;ST MICHEL Galettes pur beurre, sachets fraîcheur;94.375;94.375;93.125;89.375;95.0;98.125;96.25;95.0;93.75;100.0;92.5;96.25;88.75;94.375;100.0;96.25;96.25;100.0;96.25;93.75;100.0;95.0;93.75;1.6
